97,s_prec_0_lj_width_2_s_nullchar,1587139624,0
98,s_prec_0_lj_width_6_s_nullchar,1587139624,0
99,s_prec_1_width_3_s_hidden,0,1587139624
100,s_prec_1_width_10_s_hidden,1581365629,1587139624
101,s_prec_1_width_3_s_null,0,1587139624
102,s_prec_1_width_9_s_null,0,1587139624
103,s_prec_1_lj_width_3_s_hidden,0,1587139624
104,s_prec_1_lj_width_10_s_hidden,1581365629,1587139624
105,s_prec_1_lj_width_3_s_null,0,1587139624
106,s_prec_1_lj_width_9_s_null,0,1587139624
107,s_prec_1_lj_width_3_s_nullchar,1587139624,1581365629
108,s_prec_1_lj_width_6_s_nullchar,1587139624,1581365629
109,s_prec_perfect_width_3_s_hidden,1587139624,0
110,s_prec_perfect_width_20_s_hidden,1587139624,0
111,s_prec_perfect_width_3_s_null,0,1587139624
112,s_prec_perfect_width_20_s_null,0,1587139624
113,s_prec_perfect_width_3_s_nullchar,1587139624,1581365629
114,s_prec_perfect_width_6_s_nullchar,1587139624,1581365629
115,s_prec_perfect_lj_width_3_s_hidden,1587139624,0
116,s_prec_perfect_lj_width_20_s_hidden,1587139624,0
117,s_prec_8_lj_width_3_s_hidden,1587139624,0
118,s_prec_8_lj_width_10_s_hidden,1587139624,1581365629
119,s_prec_8_lj_width_3_s_null,0,1587139624
120,s_prec_8_lj_width_10_s_null,0,1587139624
121,s_prec_00_lj_s_hidden_trunc,1587139624,0
122,s_prec_09_lj_s_hidden_notrunc,1587139624,0
161,i_basic_i_pos,1582669182,0
162,i_basic_i_neg,1582669182,0
163,i_basic_i_zero,1582669182,0
164,i_basic_i_onlypos,1582669182,0
165,i_basic_i_onlyneg,1582669182,0
166,i_basic_i_onlyzero,1582669182,0
167,d_basic_pos,1582669182,0
168,d_basic_neg,1582669182,0
169,d_basic_zero,1582669182,0
170,i_intmax,1582669182,0
171,i_intmin,1582669182,0
172,i_as_pos,0,1582669182
173,i_as_neg,0,1582669182
174,i_intmax_as,0,1582669182
175,i_width_pos_fits,1582669182,0
176,i_width_neg_fits,1582669182,0
177,i_width_zero_fits,1582669182,0
178,i_width_pos_exactfit,1582669182,0
179,i_width_neg_exactfit,1582669182,0
180,i_width_pos_nofit,1582669182,0
181,i_width_neg_nofit,1582669182,0
182,i_width_pos_fits_lj,1582669182,0
183,i_width_neg_fits_lj,1582669182,0
184,i_width_zero_fits_lj,1582669182,0
185,i_width_pos_exactfit_lj,1582669182,0
186,i_width_neg_exactfit_lj,1582669182,0
187,i_width_pos_nofit_lj,1582669182,0
188,i_width_neg_nofit_lj,1582669182,0
189,i_width_as_pos,0,1582669182
190,i_width_as_zero,0,1582669182
191,i_width_intmax_as,0,1582669182
192,i_prec_fits_pos,1582669182,0
193,i_prec_fits_neg,0,1582669182
194,i_prec_fits_zero,1582669182,0
195,i_prec_exactfit_pos,1582669182,0
196,i_prec_exactfit_neg,1582669182,0
197,i_prec_nofit_pos,1582669182,0
198,i_prec_nofit_neg,1582669182,0
199,i_prec_as_pos,0,1582669182
200,i_prec_as_neg,0,1582669182
201,i_prec_as_pos_nofit,0,1582669182
202,i_zp_pos_fits,0,1582669182
203,i_zp_neg_fits,0,1582669182
204,i_zp_zero_fits,0,1582669182
205,i_zp_pos_exactfit,1582669182,0
206,i_zp_neg_exactfit,1582669182,0
207,i_zp_neg_minus1fit,1582669182,0
208,i_zp_as_fits,0,1582669182
209,i_zp_as_zero,0,1582669182
210,i_prec_width_fit_fit_pos,1582669182,0
211,i_prec_width_fit_fit_neg,0,1582669182
212,i_prec_width_fit_fit_zero,1582669182,0
213,i_prec_width_nofit_fit_pos,0,1582669182
214,i_prec_width_nofit_fit_neg,0,1582669182
215,i_prec_width_fit_nofit_pos,1582669182,0
216,i_prec_width_fit_nofit_neg,0,1582669182
217,i_prec_width_nofit_nofit_pos,1582669182,0
218,i_prec_width_nofit_nofit_neg,1582669182,0
219,i_prec_width_fit_fit_pos_lj,1582669182,0
220,i_prec_width_fit_fit_neg_lj,0,1582669182
221,i_prec_width_fit_fit_zero_lj,1582669182,0
222,i_prec_width_nofit_fit_pos_lj,0,1582669182
223,i_prec_width_nofit_fit_neg_lj,0,1582669182
224,i_prec_width_fit_nofit_pos_lj,1582669182,0
225,i_prec_width_fit_nofit_neg_lj,0,1582669182
226,i_prec_width_nofit_nofit_pos_lj,1582669182,0
227,i_prec_width_nofit_nofit_neg_lj,1582669182,0
228,i_prec_width_fit_fit_pos_as,0,1582669182
229,i_prec_width_fit_fit_neg_as,0,1582669182
230,i_prec_width_fit_fit_zero_as,0,1582669182
231,i_prec_width_nofit_fit_pos_as,0,1582669182
232,i_prec_width_nofit_fit_neg_as,0,1582669182
233,i_prec_width_fit_nofit_pos_as,0,1582669182
234,i_prec_width_fit_nofit_neg_as,0,1582669182
235,i_prec_width_nofit_nofit_pos_as,0,1582669182
236,i_prec_width_nofit_nofit_neg_as,0,1582669182
237,i_prec_width_fit_fit_pos_ljas,0,1582669182
238,i_prec_width_fit_fit_neg_ljas,0,1582669182
239,i_prec_width_fit_fit_zero_ljas,0,1582669182
240,i_prec_width_nofit_fit_pos_ljas,0,1582669182
241,i_prec_width_nofit_fit_neg_ljas,0,1582669182
242,i_prec_width_fit_nofit_pos_ljas,0,1582669182
243,i_prec_width_fit_nofit_neg_ljas,0,1582669182
244,i_prec_width_nofit_nofit_pos_ljas,0,1582669182
245,i_prec_width_nofit_nofit_neg_ljas,0,1582669182
246,i_prec_width_ff_pos_zp,1582669182,0
247,i_prec_width_ff_neg_zp,0,1582669182
248,i_prec_width_ff_zero_zp,1582669182,0
249,i_prec_width_nf_pos_zp,0,1582669182
250,i_prec_width_nf_neg_zp,0,1582669182
251,i_prec_width_fn_pos_zp,1582669182,0
252,i_prec_width_fn_neg_zp,0,1582669182
253,i_prec_width_nn_pos_zp,1582669182,0
254,i_prec_width_nn_neg_zp,1582669182,0
255,i_prec_width_ff_pos_lj_zp_ignoreflag,1582669182,0
256,i_prec_width_ff_neg_ljzp_ignoreflag,0,1582669182
257,i_prec_width_ff_zero_ljzp_ignoreflag,1582669182,0
258,i_prec_width_nf_pos_ljzp_ignoreflag,0,1582669182
259,i_prec_width_nf_neg_ljzp_ignoreflag,0,1582669182
260,i_prec_width_fn_pos_ljzp_ignoreflag,1582669182,0
261,i_prec_width_fn_neg_ljzp_ignoreflag,0,1582669182
262,i_prec_width_nn_pos_ljzp_ignoreflag,1582669182,0
263,i_prec_width_nn_neg_ljzp_ignoreflag,1582669182,0
264,i_prec_width_ff_pos_aszp,0,1582669182
265,i_prec_width_ff_neg_aszp,0,1582669182
266,i_prec_width_ff_zero_aszp,0,1582669182
267,i_prec_width_nf_pos_aszp,0,1582669182
268,i_prec_width_nf_neg_aszp,0,1582669182
269,i_prec_width_fn_pos_aszp,0,1582669182
270,i_prec_width_fn_neg_aszp,0,1582669182
271,i_prec_width_nn_pos_aszp,0,1582669182
272,i_prec_width_nn_neg_aszp,0,1582669182
273,i_prec_width_ff_pos_ljaszp_ignoreflag,0,1582669182
274,i_prec_width_ff_neg_ljaszp_ignoreflag,0,1582669182
275,i_prec_width_ff_zero_ljaszp_ignoreflag,0,1582669182
276,i_prec_width_nf_pos_ljaszp_ignoreflag,0,1582669182
277,i_prec_width_nf_neg_ljaszp_ignoreflag,0,1582669182
278,i_prec_width_fn_pos_ljaszp_ignoreflag,0,1582669182
279,i_prec_width_fn_neg_ljaszp_ignoreflag,0,1582669182
280,i_prec_width_nn_pos_ljaszp_ignoreflag,0,1582669182
281,i_prec_width_nn_neg_ljaszp_ignoreflag,0,1582669182
282,i_size_hh_pos_casted,0,1582669182
283,i_size_hh_neg_casted,0,1582669182
284,i_size_h_pos_casted,0,1582669182
285,i_size_h_neg_casted,0,1582669182
286,i_size_l_pos_casted,0,1582669182
287,i_size_l_neg_casted,0,1582669182
288,i_size_ll_pos_casted,0,1582669182
289,i_size_ll_neg_casted,0,1582669182
290,i_size_hh_pos_ref,0,1582669182
291,i_size_hh_neg_ref,0,1582669182
292,i_size_h_pos_ref,0,1582669182
293,i_size_h_neg_ref,0,1582669182
294,i_size_l_pos_ref,0,1582669182
295,i_size_l_pos_ref_lmax,0,1582669182
296,i_size_ll_pos_ref_llmax,0,1582669182
297,i_size_l_neg_ref,0,1582669182
298,i_size_ll_pos_ref,0,1582669182
299,i_size_ll_neg_ref,0,1582669182
300,i_size_l_pos_big,0,1582669182
301,i_size_l_neg_big,0,1582669182
302,i_size_ll_pos_big,0,1582669182
303,i_size_ll_neg_big,0,1582669182
304,i_llmax,0,1582669182
305,i_llmin,0,1582669182
306,i_lmax,0,1582669182
307,i_lmin,0,1582669182
308,i_hmax,0,1582669182
309,i_hmin,0,1582669182
310,i_hhmax,0,1582669182
311,i_hhmin,0,1582669182
312,i_size_l_pos_big_zp,0,1582669182
313,i_size_l_neg_big_prec,0,1582669182
314,i_size_ll_pos_big_width,0,1582669182
315,i_size_ll_neg_big_lj,0,1582669182
316,i_size_l_pos_big_as,0,1582669182
317,i_size_follows_i_i,1582669182,0
318,i_size_follows_i_l,0,1582669182
319,i_size_follows_i_ll,0,1582669182
320,i_size_follows_i_h,0,1582669182
321,i_size_follows_i_hh,0,1582669182
322,i_size_ll_hh_ll,0,1582669182
323,i_size_h_l_hh,0,1582669182
324,i_size_l_hh_h,0,1582669182
325,i_size_n_ll_hh,0,1582669182
326,i_size_ll_n_l,0,1582669182
327,i_basic_i_pos_sp,0,1582669182
328,i_basic_i_neg_sp,0,1582669182
329,i_basic_i_zero_sp,0,1582669182
330,i_basic_i_onlypos_sp,0,1582669182
331,i_basic_i_onlyneg_sp,0,1582669182
332,i_basic_i_onlyzero_sp,0,1582669182
333,i_basic_i_pos_d_sp,0,1582669182
334,i_basic_i_neg_d_sp,0,1582669182
335,i_basic_i_zero_d_sp,0,1582669182
336,i_intmax_sp,0,1582669182
337,i_intmin_sp,0,1582669182
338,i_assp_pos_ignoreflag,0,1582669182
339,i_assp_neg_ignoreflag,0,1582669182
340,i_intmax_assp_ignoreflag,0,1582669182
341,i_width_pos_fits_sp,0,1582669182
342,i_width_neg_fits_sp,0,1582669182
343,i_width_zero_fits_sp,0,1582669182
344,i_width_pos_exactfit_sp,0,1582669182
345,i_width_neg_exactfit_sp,0,1582669182
346,i_width_pos_nofit_sp,0,1582669182
347,i_width_neg_nofit_sp,0,1582669182
348,i_width_pos_fits_lj_sp,0,1582669182
349,i_width_neg_fits_lj_sp,0,1582669182
350,i_width_zero_fits_lj_sp,0,1582669182
351,i_width_pos_exactfit_lj_sp,0,1582669182
352,i_width_neg_exactfit_lj_sp,0,1582669182
353,i_width_pos_nofit_lj_sp,0,1582669182
354,i_width_neg_nofit_lj_sp,0,1582669182
355,i_width_assp_pos_ignoreflag,0,1582669182
356,i_width_assp_zero_ignoreflag,0,1582669182
357,i_width_intmax_assp_ignoreflag,0,1582669182
358,i_prec_fits_pos_sp,0,1582669182
359,i_prec_fits_neg_sp,0,1582669182
360,i_prec_fits_zero_sp,0,1582669182
361,i_prec_exactfit_pos_sp,0,1582669182
362,i_prec_exactfit_neg_sp,0,1582669182
363,i_prec_nofit_pos_sp,0,1582669182
364,i_prec_nofit_neg_sp,0,1582669182
365,i_prec_assp_pos_ignoreflag,0,1582669182
366,i_prec_assp_neg_ignoreflag,0,1582669182
367,i_prec_assp_pos_nofit_ignoreflag,0,1582669182
368,i_zpsp_pos_fits,0,1582669182
369,i_zpsp_neg_fits,0,1582669182
370,i_zpsp_zero_fits,0,1582669182
371,i_zpsp_pos_exactfit,0,1582669182
372,i_zpsp_neg_exactfit,0,1582669182
373,i_zpsp_neg_minus1fit,0,1582669182
374,i_zpassp_as_fits_ignoreflag,0,1582669182
375,i_zpassp_zero_ignoreflag,0,1582669182
376,i_prec_width_fit_fit_pos_sp,0,1582669182
377,i_prec_width_fit_fit_neg_sp,0,1582669182
378,i_prec_width_fit_fit_zero_sp,0,1582669182
379,i_prec_width_nofit_fit_pos_sp,0,1582669182
380,i_prec_width_nofit_fit_neg_sp,0,1582669182
381,i_prec_width_fit_nofit_pos_sp,0,1582669182
382,i_prec_width_fit_nofit_neg_sp,0,1582669182
383,i_prec_width_nofit_nofit_pos_sp,0,1582669182
384,i_prec_width_nofit_nofit_neg_sp,0,1582669182
385,i_prec_width_fit_fit_pos_lj_sp,0,1582669182
386,i_prec_width_fit_fit_neg_lj_sp,0,1582669182
387,i_prec_width_fit_fit_zero_lj_sp,0,1582669182
388,i_prec_width_nofit_fit_pos_lj_sp,0,1582669182
389,i_prec_width_nofit_fit_neg_lj_sp,0,1582669182
390,i_prec_width_fit_nofit_pos_lj_sp,0,1582669182
391,i_prec_width_fit_nofit_neg_lj_sp,0,1582669182
392,i_prec_width_nofit_nofit_pos_lj_sp,0,1582669182
393,i_prec_width_nofit_nofit_neg_lj_sp,0,1582669182
394,i_prec_width_fit_fit_pos_assp_ignoreflag,0,1582669182
395,i_prec_width_fit_fit_neg_assp_ignoreflag,0,1582669182
396,i_prec_width_fit_fit_zero_assp_ignoreflag,0,1582669182
397,i_prec_width_nofit_fit_pos_assp_ignoreflag,0,1582669182
398,i_prec_width_nofit_fit_neg_assp_ignoreflag,0,1582669182
399,i_prec_width_fit_nofit_pos_assp_ignoreflag,0,1582669182
400,i_prec_width_fit_nofit_neg_assp_ignoreflag,0,1582669182
401,i_prec_width_nofit_nofit_pos_assp_ignoreflag,0,1582669182
402,i_prec_width_nofit_nofit_neg_assp_ignoreflag,0,1582669182
403,i_prec_width_fit_fit_pos_lj_assp_ignoreflag,0,1582669182
404,i_prec_width_fit_fit_neg_lj_assp_ignoreflag,0,1582669182
405,i_prec_width_fit_fit_zero_lj_assp_ignoreflag,0,1582669182
406,i_prec_width_nofit_fit_pos_lj_assp_ignoreflag,0,1582669182
407,i_prec_width_nofit_fit_neg_lj_assp_ignoreflag,0,1582669182
408,i_prec_width_fit_nofit_pos_lj_assp_ignoreflag,0,1582669182
409,i_prec_width_fit_nofit_neg_lj_assp_ignoreflag,0,1582669182
410,i_prec_width_nofit_nofit_pos_lj_assp_ignoreflag,0,1582669182
411,i_prec_width_nofit_nofit_neg_lj_assp_ignoreflag,0,1582669182
412,i_prec_width_ff_pos_zp_sp,0,1582669182
413,i_prec_width_ff_neg_zp_sp,0,1582669182
414,i_prec_width_ff_zero_zp_sp,0,1582669182
415,i_prec_width_nf_pos_zp_sp,0,1582669182
416,i_prec_width_nf_neg_zp_sp,0,1582669182
417,i_prec_width_fn_pos_zp_sp,0,1582669182
418,i_prec_width_fn_neg_zp_sp,0,1582669182
419,i_prec_width_nn_pos_zp_sp,0,1582669182
420,i_prec_width_nn_neg_zp_sp,0,1582669182
421,i_prec_width_ff_pos_ljzpsp_ignoreflag,0,1582669182
422,i_prec_width_ff_neg_ljzpsp_ignoreflag,0,1582669182
423,i_prec_width_ff_zero_ljzpsp_ignoreflag,0,1582669182
424,i_prec_width_nf_pos_ljzpsp_ignoreflag,0,1582669182
425,i_prec_width_nf_neg_ljzpsp_ignoreflag,0,1582669182
426,i_prec_width_fn_pos_ljzpsp_ignoreflag,0,1582669182
427,i_prec_width_fn_neg_ljzpsp_ignoreflag,0,1582669182
428,i_prec_width_nn_pos_ljzpsp_ignoreflag,0,1582669182
429,i_prec_width_nn_neg_ljzpsp_ignoreflag,0,1582669182
430,i_prec_width_ff_pos_aszpsp_ignoreflag,0,1582669182
431,i_prec_width_ff_neg_aszpsp_ignoreflag,0,1582669182
432,i_prec_width_ff_zero_aszpsp_ignoreflag,0,1582669182
433,i_prec_width_nf_pos_aszpsp_ignoreflag,0,1582669182
434,i_prec_width_nf_neg_aszpsp_ignoreflag,0,1582669182
435,i_prec_width_fn_pos_aszpsp_ignoreflag,0,1582669182
436,i_prec_width_fn_neg_aszpsp_ignoreflag,0,1582669182
437,i_prec_width_nn_pos_aszpsp_ignoreflag,0,1582669182
438,i_prec_width_nn_neg_aszpsp_ignoreflag,0,1582669182
439,i_prec_width_ff_pos_ljaszpsp_ignoreflag,0,1582669182
440,i_prec_width_ff_neg_ljaszpsp_ignoreflag,0,1582669182
441,i_prec_width_ff_zero_ljaszpsp_ignoreflag,0,1582669182
442,i_prec_width_nf_pos_ljaszpsp_ignoreflag,0,1582669182
443,i_prec_width_nf_neg_ljaszpsp_ignoreflag,0,1582669182
444,i_prec_width_fn_pos_ljaszpsp_ignoreflag,0,1582669182
445,i_prec_width_fn_neg_ljaszpsp_ignoreflag,0,1582669182
446,i_prec_width_nn_pos_ljaszpsp_ignoreflag,0,1582669182
447,i_prec_width_nn_neg_ljaszpsp_ignoreflag,0,1582669182
448,i_size_hh_pos_casted_sp,0,1582669182
449,i_size_hh_neg_casted_sp,0,1582669182
450,i_size_h_pos_casted_sp,0,1582669182
451,i_size_h_neg_casted_sp,0,1582669182
452,i_size_l_pos_casted_sp,0,1582669182
453,i_size_l_neg_casted_sp,0,1582669182
454,i_size_ll_pos_casted_sp,0,1582669182
455,i_size_ll_neg_casted_sp,0,1582669182
456,i_size_hh_pos_ref_sp,0,1582669182
457,i_size_hh_neg_ref_sp,0,1582669182
458,i_size_h_pos_ref_sp,0,1582669182
459,i_size_h_neg_ref_sp,0,1582669182
460,i_size_l_pos_ref_sp,0,1582669182
461,i_size_l_neg_ref_sp,0,1582669182
462,i_size_ll_pos_ref_sp,0,1582669182
463,i_size_ll_neg_ref_sp,0,1582669182
464,i_size_l_pos_big_sp,0,1582669182
465,i_size_l_neg_big_sp,0,1582669182
466,i_size_ll_pos_big_sp,0,1582669182
467,i_size_ll_neg_big_sp,0,1582669182
468,i_llmax_sp,0,1582669182
469,i_llmin_sp,0,1582669182
470,i_lmax_sp,0,1582669182
471,i_lmin_sp,0,1582669182
472,i_hmax_sp,0,1582669182
473,i_hmin_sp,0,1582669182
474,i_hhmax_sp,0,1582669182
475,i_hhmin_sp,0,1582669182
476,i_prec0val0_basic,0,1582669182
477,i_prec0val0_implicit,0,1582669182
478,i_prec0val0_w,0,1582669182
479,i_prec0val0_w_impl,0,1582669182
480,i_prec0val0_wlj,0,1582669182
481,i_prec0val0_wlj_impl,0,1582669182
482,i_prec0val0_as,0,1582669182
483,i_prec0val0_as_impl,0,1582669182
484,i_prec0val0_was,0,1582669182
485,i_prec0val0_was_impl,0,1582669182
486,i_prec0val0_waslj,0,1582669182
487,i_prec0val0_waslj_impl,0,1582669182
492,d_basic_i_pos,1582669182,0
493,d_basic_i_neg,1582669182,0
494,d_basic_i_zero,1582669182,0
495,d_basic_i_onlypos,1582669182,0
496,d_basic_i_onlyneg,1582669182,0
497,d_basic_i_onlyzero,1582669182,0
498,d_intmax,1582669182,0
499,d_intmin,1582669182,0
500,d_as_pos,0,1582669182
501,d_as_neg,0,1582669182
502,d_intmax_as,0,1582669182
503,d_width_pos_fits,1582669182,0
504,d_width_neg_fits,1582669182,0
505,d_width_zero_fits,1582669182,0
506,d_width_pos_exactfit,1582669182,0
507,d_width_neg_exactfit,1582669182,0
508,d_width_pos_nofit,1582669182,0
509,d_width_neg_nofit,1582669182,0
510,d_width_pos_fits_lj,1582669182,0
511,d_width_neg_fits_lj,1582669182,0
512,d_width_zero_fits_lj,1582669182,0
513,d_width_pos_exactfit_lj,1582669182,0
514,d_width_neg_exactfit_lj,1582669182,0
515,d_width_pos_nofit_lj,1582669182,0
516,d_width_neg_nofit_lj,1582669182,0
517,d_width_as_pos,0,1582669182
518,d_width_as_zero,0,1582669182
519,d_width_intmax_as,0,1582669182
520,d_prec_fits_pos,1582669182,0
521,d_prec_fits_neg,0,1582669182
522,d_prec_fits_zero,1582669182,0
523,d_prec_exactfit_pos,1582669182,0
524,d_prec_exactfit_neg,1582669182,0
525,d_prec_nofit_pos,1582669182,0
526,d_prec_nofit_neg,1582669182,0
527,d_prec_as_pos,0,1582669182
528,d_prec_as_neg,0,1582669182
529,d_prec_as_pos_nofit,0,1582669182
530,d_zp_pos_fits,0,1582669182
531,d_zp_neg_fits,0,1582669182
532,d_zp_zero_fits,0,1582669182
533,d_zp_pos_exactfit,1582669182,0
534,d_zp_neg_exactfit,1582669182,0
535,d_zp_neg_minus1fit,1582669182,0
536,d_zp_as_fits,0,1582669182
537,d_zp_as_zero,0,1582669182
538,d_prec_width_fit_fit_pos,1582669182,0
539,d_prec_width_fit_fit_neg,0,1582669182
540,d_prec_width_fit_fit_zero,1582669182,0
541,d_prec_width_nofit_fit_pos,0,1582669182
542,d_prec_width_nofit_fit_neg,0,1582669182
543,d_prec_width_fit_nofit_pos,1582669182,0
544,d_prec_width_fit_nofit_neg,0,1582669182
545,d_prec_width_nofit_nofit_pos,1582669182,0
546,d_prec_width_nofit_nofit_neg,1582669182,0
547,d_prec_width_fit_fit_pos_lj,1582669182,0
548,d_prec_width_fit_fit_neg_lj,0,1582669182
549,d_prec_width_fit_fit_zero_lj,1582669182,0
550,d_prec_width_nofit_fit_pos_lj,0,1582669182
551,d_prec_width_nofit_fit_neg_lj,0,1582669182
552,d_prec_width_fit_nofit_pos_lj,1582669182,0
553,d_prec_width_fit_nofit_neg_lj,0,1582669182
554,d_prec_width_nofit_nofit_pos_lj,1582669182,0
555,d_prec_width_nofit_nofit_neg_lj,1582669182,0
556,d_prec_width_fit_fit_pos_as,0,1582669182
557,d_prec_width_fit_fit_neg_as,0,1582669182
558,d_prec_width_fit_fit_zero_as,0,1582669182
559,d_prec_width_nofit_fit_pos_as,0,1582669182
560,d_prec_width_nofit_fit_neg_as,0,1582669182
561,d_prec_width_fit_nofit_pos_as,0,1582669182
562,d_prec_width_fit_nofit_neg_as,0,1582669182
563,d_prec_width_nofit_nofit_pos_as,0,1582669182
564,d_prec_width_nofit_nofit_neg_as,0,1582669182
565,d_prec_width_fit_fit_pos_ljas,0,1582669182
566,d_prec_width_fit_fit_neg_ljas,0,1582669182
567,d_prec_width_fit_fit_zero_ljas,0,1582669182
568,d_prec_width_nofit_fit_pos_ljas,0,1582669182
569,d_prec_width_nofit_fit_neg_ljas,0,1582669182
570,d_prec_width_fit_nofit_pos_ljas,0,1582669182
571,d_prec_width_fit_nofit_neg_ljas,0,1582669182
572,d_prec_width_nofit_nofit_pos_ljas,0,1582669182
573,d_prec_width_nofit_nofit_neg_ljas,0,1582669182
574,d_prec_width_ff_pos_zp,1582669182,0
575,d_prec_width_ff_neg_zp,0,1582669182
576,d_prec_width_ff_zero_zp,1582669182,0
577,d_prec_width_nf_pos_zp,0,1582669182
578,d_prec_width_nf_neg_zp,0,1582669182
579,d_prec_width_fn_pos_zp,1582669182,0
580,d_prec_width_fn_neg_zp,0,1582669182
581,d_prec_width_nn_pos_zp,1582669182,0
582,d_prec_width_nn_neg_zp,1582669182,0
583,d_prec_width_ff_pos_lj_zp_ignoreflag,1582669182,0
584,d_prec_width_ff_neg_ljzp_ignoreflag,0,1582669182
585,d_prec_width_ff_zero_ljzp_ignoreflag,1582669182,0
586,d_prec_width_nf_pos_ljzp_ignoreflag,0,1582669182
587,d_prec_width_nf_neg_ljzp_ignoreflag,0,1582669182
